S.No,DO name,Pre sequence state
1,C_EPV_6,Close
2,N_EPV_125,Open
3,Spark plug,Close
4,C_EPV_11,Close
5,F_EPV_41,Close
6,C_EPV_14,Close
7,F_EPV_43,Close
8,F_EPV_45,Close
9,C_EPV_13,Close
10,N_EPV_138,Open
11,N_EPV_185,Open
12,N_EPV_125,Open
